Restaurant Name,Restaurant Rating,Restaurant Address,Contact No.,Cuisine,Opening Hours,Google Reviews
"Fuchhey Restaurant
",3.9,"Putalisadak Nepal Share Market Building, Kathmandu 44600",01-4248094,Restaurant,"Friday	8AM–8PM
Saturday	8AM–8PM
Sunday	8AM–8PM
Monday	8AM–8PM
Tuesday	8AM–8PM
Wednesday	8AM–8PM
Thursday	8AM–8PM
","127 Google reviews
"
"Kathmandu Steak House Restaurant
",4.4,"Chaksibari Marg, Kathmandu 44600",01-4264946,Wine Bar,"Friday	7AM–11:30PM
Saturday	7AM–11:30PM
Sunday	7AM–11:30PM
Monday	7AM–11:30PM
Tuesday	7AM–11:30PM
Wednesday	7AM–11:30PM
Thursday	7AM–11:30PM
","238 Google reviews
"
"Grill Oregano Restaurant
",4.3,"Z Street, Kathmandu 44600",01-4701880,Not Provided,"Friday	6:30AM–11PM
Saturday	6:30AM–11PM
Sunday	6:30AM–11PM
Monday	6:30AM–11PM
Tuesday	6:30AM–11PM
Wednesday	6:30AM–11PM
Thursday	6:30AM–11PM
","36 Google reviews
"
"Bawarchi
",3.7,"टंक प्रसाद घुम्ती सडक, Kathmandu 44600",01-4263720,Not Provided,"Friday	11AM–10:30PM
Saturday	11AM–10:30PM
Sunday	11AM–10:30PM
Monday	11AM–10:30PM
Tuesday	11AM–10:30PM
Wednesday	11AM–10:30PM
Thursday	11AM–10:30PM
","87 Google reviews
"
"MEZZE By Roadhouse
",4.2,"Mercantile Plaza, Durbar Marg, Kathmandu 44600",01-4223087,Restaurant,"Friday	11AM–11PM
Saturday	11AM–11PM
Sunday	11AM–10PM
Monday	11AM–10PM
Tuesday	11AM–10PM
Wednesday	11AM–10PM
Thursday	11AM–10PM
","439 Google reviews
"
"Melrose Restaurant & Bar
",4.3,"350, Amrit Marg, Kathmandu 44600",01-4258861,Restaurant,"Friday	10AM–11PM
Saturday	10AM–11PM
Sunday	10AM–11PM
Monday	10AM–11PM
Tuesday	10AM–11PM
Wednesday	10AM–11PM
Thursday	10AM–11PM
","102 Google reviews
"
"Sum Café
",4.5,"Thamel Marg, Kathmandu 44600",01-4261980,Not Provided,"Friday	7AM–10PM
Saturday	7AM–10PM
Sunday	7AM–10PM
Monday	7AM–10PM
Tuesday	7AM–10PM
Wednesday	7AM–10PM
Thursday	7AM–10PM
","36 Google reviews
"
"Anatolia Restaurant, Turkish and Indian Cuisine, Halal Food
",4.3,"J P Marg, Kathmandu 44600",01-4258757,Turkish restaurant,"Friday	10AM–9PM
Saturday	10AM–9PM
Sunday	10AM–9PM
Monday	10AM–9PM
Tuesday	10AM–9PM
Wednesday	10AM–9PM
Thursday	10AM–9PM
","114 Google reviews
"
"Imago Dei Cafe Gallery
",4.2,"राधे राधे, Nagpokhari Marg, Kathmandu 44600",01-4442464,Not Provided,"Friday	8AM–9PM
Saturday	8AM–9PM
Sunday	8AM–9PM
Monday	8AM–9PM
Tuesday	8AM–9PM
Wednesday	8AM–9PM
Thursday	8AM–9PM
","243 Google reviews
"
"Little Italy Kathmandu
",4.1,"Kamaladi Rd, Kathmandu 44600",01-4233577,Restaurant,"Friday	12–10PM
Saturday	12–10PM
Sunday	12–10PM
Monday	12–10PM
Tuesday	12–10PM
Wednesday	12–10PM
Thursday	12–10PM
","284 Google reviews
"
"Pyongyang Arirang Restaurant
",3.8,"पर्यटक मार्ग, Kathmandu 44600",01-4233243,Not Provided,"Friday	11AM–12AM
Saturday	11AM–12AM
Sunday	11AM–12AM
Monday	11AM–12AM
Tuesday	11AM–12AM
Wednesday	11AM–12AM
Thursday	11AM–12AM
","24 Google reviews
"
"Vino Bistro with Grocery Shop
",4.4,"Blue Note, Kumari Mai Marg, Kathmandu 44600",01-4435982,Not Provided,"Friday	10AM–10PM
Saturday	10AM–10PM
Sunday	10AM–10PM
Monday	10AM–10PM
Tuesday	10AM–10PM
Wednesday	10AM–10PM
Thursday	10AM–10PM
","59 Google reviews
"
"Momotarou Japanese Restaurant
",4.1,"Thamel Marg, Kathmandu 44600",01-4417670,Not Provided,"Friday	10AM–10PM
Saturday	10AM–10PM
Sunday	10AM–10PM
Monday	10AM–10PM
Tuesday	10AM–10PM
Wednesday	10AM–10PM
Thursday	10AM–10PM
","312 Google reviews
"
"Mero Nepali Kitchen
",4.5,Kathmandu 44600,Not Provided,Not Provided,"Friday	8AM–10PM
Saturday	8AM–10PM
Sunday	8AM–10PM
Monday	8AM–10PM
Tuesday	8AM–10PM
Wednesday	8AM–10PM
Thursday	8AM–10PM
","23 Google reviews
"
"Calm Restaurant & Bar
",4.2,"Tangal Marg 1, Kathmandu 44600",01-4443904,Not Provided,"Friday	10AM–10PM
Saturday	10AM–10PM
Sunday	10AM–10PM
Monday	10AM–10PM
Tuesday	10AM–10PM
Wednesday	10AM–10PM
Thursday	10AM–10PM
","191 Google reviews
"
"Sam's One Tree Cafe
",4.2,"Durbar Marg, Kathmandu 44600",01-4222636,Restaurant,"Friday	11AM–9:30PM
Saturday	11AM–9:30PM
Sunday	11AM–9:30PM
Monday	11AM–9:30PM
Tuesday	11AM–9:30PM
Wednesday	11AM–9:30PM
Thursday	11AM–9:30PM
","445 Google reviews
"
"Kaiser Café
",4.0,Kathmandu 44600,01-4425341,Not Provided,"Friday	8AM–10PM
Saturday	8AM–10PM
Sunday	8AM–10PM
Monday	8AM–10PM
Tuesday	8AM–10PM
Wednesday	8AM–10PM
Thursday	8AM–10PM
","117 Google reviews
"
"Yangling Restaurant
",4.3,"Kaldhara Marg, Kathmandu 44600",01-4257408,Restaurant,"Friday	12–9PM
Saturday	12–9PM
Sunday	12–9PM
Monday	12–9PM
Tuesday	12–9PM
Wednesday	12–9PM
Thursday	12–9PM
","318 Google reviews
"
"Muktinath Thakali Kitchen
",4.3,"Paknajol marga, Chhetrapati, Thamel, Kathmandu 44600",01-6922121,Not Provided,"Friday	10AM–10PM
Saturday	10AM–10PM
Sunday	10AM–10PM
Monday	10AM–10PM
Tuesday	10AM–10PM
Wednesday	10AM–10PM
Thursday	10AM–10PM
","84 Google reviews
"
"Loving Heart Vegan Restaurant
",4.4,"Z Street, Kathmandu 44600",981-3738956,Vegan restaurant,"Friday	9AM–9PM
Saturday	9AM–9PM
Sunday	9AM–9PM
Monday	9AM–9PM
Tuesday	9AM–9PM
Wednesday	9AM–9PM
Thursday	9AM–9PM
","70 Google reviews
"
"Càfe Deja Vu
",4.1,Kathmandu 44600,01-4428829,Restaurant,"Friday	9:30AM–9:30PM
Saturday	Closed
Sunday	9:30AM–9:30PM
Monday	9:30AM–9:30PM
Tuesday	9:30AM–9:30PM
Wednesday	9:30AM–9:30PM
Thursday	9:30AM–9:30PM
","123 Google reviews
"
